"Características da habitação do produtor singular (Total de explorações com Produtor residente na exploração, Idade da habitação entre 30 a 50 anos)",,,,,,,,
,,,,,,,1999,
,,,,,,,pág. 4/6,
Região Agrícola,,,Total de explorações com produtor residente na exploração,,,,,
Nut III,,,Total,Electricidade,Água Canalizada,Instalação Sanitária,Electrodomésticos,
Concelho,,,Idade da habitação entre 30 a 50 anos,,,,,
,,,expl. (nº),,,,,
BEIRA INTERIOR,,,"3,015","2,938","2,829","2,746","2,915",
,Pinhal Interior Sul ,,"1,051","1,046","1,024","1,005","1,042",
,,Mação,95,95,94,94,95,
,,Oleiros,336,336,326,331,336,
,,Proença-a-Nova,63,63,62,61,62,
,,Sertã,511,506,497,476,503,
,,Vila de Rei,46,46,45,43,46,
,Serra da Estrela,,148,146,142,141,145,
,,Fornos de Algodres,24,23,20,21,22,
,,Gouveia,70,69,70,70,69,
,,Seia,54,54,52,50,54,
,Beira Interior Norte,,620,614,587,558,607,
,,Almeida,22,22,19,20,22,
,,Celorico da Beira,41,38,38,38,39,
,,Figueira de Castelo Rodrigo,31,31,31,31,31,
,,Guarda,199,197,188,181,193,
,,Manteigas,10,10,10,10,10,
,,Meda,34,34,34,30,32,
,,Pinhel,54,54,54,50,54,
,,Sabugal,196,195,184,173,193,
,,Trancoso,33,33,29,25,33,
,Beira Interior Sul,,434,424,407,400,420,
,,Castelo Branco,226,226,219,216,224,
,,Idanha-a-Nova,81,75,69,71,73,
,,Penamacor,62,58,55,52,58,
,,Vila Velha de Ródão,65,65,64,61,65,
,Cova da Beira,,762,708,669,642,701,
,,Belmonte,56,52,52,50,52,
,,Covilhã,248,230,227,211,230,
,,Fundão,458,426,390,381,419,
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,,,,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
,,,
