"Explorações, SAU e MB segundo a origem do rendimento do agregado doméstico do produtor",,,,,,,,,,,
,,,,,,,,,,,1999
Região Agrária,,,Rendimento proveniente,,,,,,,,
Nut III,,,Exclusivamente da actividade da exploração,,,Principalmente da actividade da exploração,,,Principalmente de origem exterior à exploração,,
Concelho,,,Expl. (nº),SAU (ha),MB (1000 esc.),Expl. (nº),SAU (ha),MB (1000 esc.),Expl. (nº),SAU (ha),MB (1000 esc.)
BEIRA INTERIOR,,,"3,096","115,653","9,530,333","7,253","116,196","10,844,320","37,590","152,185","15,848,054"
,Pinhal Interior Sul ,,193,652,"159,706","1,031","2,608","496,145","6,664","10,896","1,759,163"
,,Mação,11,105,"19,695",90,429,"90,408","1,323","2,533","384,136"
,,Oleiros,26,75,"17,593",621,"1,157","189,958",956,"1,278","182,267"
,,Proença-a-Nova,89,293,"67,937",97,485,"90,212","1,634","3,506","571,587"
,,Sertã,64,172,"47,198",213,509,"119,045","2,244","2,954","529,147"
,,Vila de Rei,3,7,"7,283",10,28,"6,522",507,625,"92,026"
,Serra da Estrela,,238,"4,877","530,221",627,"5,669","854,430","3,886","8,196","1,310,088"
,,Fornos de Algodres,41,863,"90,208",148,"1,500","211,349",585,"1,395","211,958"
,,Gouveia,93,"2,547","223,592",173,"2,281","272,690","1,264","2,756","472,889"
,,Seia,104,"1,467","216,421",306,"1,888","370,391","2,037","4,045","625,241"
,Beira Interior Norte,,"1,702","46,579","3,872,571","3,511","54,415","4,521,942","11,938","60,794","5,451,180"
,,Almeida,187,"8,295","490,339",199,"8,114","340,841",909,"7,745","332,867"
,,Celorico da Beira,152,"4,694","399,823",180,"3,544","342,052",850,"3,024","305,279"
,,Figueira de Castelo Rodrigo,168,"8,783","720,315",257,"8,881","741,396","1,276","8,682","799,028"
,,Guarda,179,"3,786","294,452",548,"7,672","596,825","2,436","12,677","1,111,423"
,,Manteigas,22,178,"33,787",59,516,"41,349",109,127,"20,213"
,,Meda,189,"2,790","391,880",533,"4,686","569,472","1,129","3,989","499,937"
,,Pinhel,287,"6,173","604,208",818,"8,655","924,065","2,028","8,869","1,135,635"
,,Sabugal,256,"7,647","465,070",543,"8,712","531,364","1,808","10,496","632,766"
,,Trancoso,262,"4,233","472,697",374,"3,635","434,578","1,393","5,185","614,032"
,Beira Interior Sul,,472,"52,345","3,522,977",761,"41,646","2,973,385","8,337","52,757","4,406,042"
,,Castelo Branco,216,"19,473","1,336,797",325,"11,571","873,928","4,168","18,561","1,885,569"
,,Idanha-a-Nova,150,"29,361","1,826,117",188,"25,687","1,720,766","1,770","22,747","1,356,979"
,,Penamacor,89,"2,506","259,642",124,"2,590","189,067","1,420","7,099","629,509"
,,Vila Velha de Ródão,17,"1,005","100,421",124,"1,798","189,624",979,"4,350","533,985"
,Cova da Beira,,491,"11,200","1,444,858","1,323","11,858","1,998,418","6,765","19,542","2,921,581"
,,Belmonte,51,"1,312","173,508",100,"1,539","222,453",835,"3,021","389,333"
,,Covilhã,131,"3,014","438,253",271,"2,725","461,515","2,416","5,174","932,065"
,,Fundão,309,"6,874","833,097",952,"7,594","1,314,450","3,514","11,347","1,600,183"
"Fonte: INE, Recenseamento Geral da Agricultura, 1999 - Região Centro.",,,,,,,,,,,
